point_id,emission,lat,lon,river_name
4734,2.68541,-2.859999999306069,128.7283333322148,
4735,0.409093,-2.8579166667183813,128.8754166666588,
4736,1.24713,-2.8579166667183813,151.19041666665794,
4737,0.236765,-2.853750000051491,100.19041666666028,
4738,1.31827,-2.853750000051491,118.85624999999254,
4739,1.3475,-2.853750000051491,128.8904166666589,
4740,0.159859,-2.852916666718216,100.28458333332684,
4741,0.259736,-2.852916666718216,128.68208333332564,
4742,0.608531,-2.8520833333848827,128.4695833333259,
4743,0.257053,-2.8520833333848827,128.5570833333254,
4744,0.161045,-2.8520833333848827,128.63124999999218,
4745,0.166988,-2.8512500000514933,128.63958333332562,
4746,0.539362,-2.8504166667181607,111.71041666665953,Kumai River
4747,0.113768,-2.8504166667181607,118.8079166666596,
4748,0.542109,-2.8504166667181607,128.54624999999237,
4749,0.794603,-2.8504166667181607,128.7545833333254,
4750,1.0966,-2.849583333384885,128.92874999999208,
4751,0.828106,-2.8487500000514387,106.60874999999334,Sungai Kepoh
4752,0.19473,-2.84833333352924,141.6662499999918,Puari Creek
4753,1.03436,-2.8470833333847168,129.07208333332574,
4754,2.51142,-2.8470833333847168,151.1820833333245,
4755,0.196971,-2.846250000051328,128.44624999999223,
4756,0.108417,-2.846250000051328,128.64791666665883,
4757,8.8626,-2.8454166667179948,120.39958333332584,
4758,1.97279,-2.8454166667179948,151.18124999999168,
4759,1.07416,-2.842916666717997,128.67041666665887,
4760,1.21642,-2.841250000051275,108.29541666665966,
4761,3.85829,-2.8416666668618404,128.4937499999926,
4762,0.402083,-2.840416666718,101.36874999999328,Air Teramang
4763,0.110784,-2.840416666718,110.57624999999284,
4764,0.111752,-2.840416666718,129.07041666665873,
4765,0.739971,-2.839583333384553,116.14458333332618,Sungai Kalimantan Selatan
4766,0.963397,-2.839583333384553,116.36374999999292,
4767,6.03366,-2.838750000051107,110.61708333332648,
4768,0.436644,-2.837916666717831,110.55541666665954,
4769,0.108345,-2.836250000051109,128.5020833333257,
4770,3.607,-2.833333333527776,106.07124999999326,Sungai Bangkaudjung
4771,0.613123,-2.832083333384219,134.515416666659,
4772,8.6881,-2.831250000050943,106.03208333332653,Sungai Badar
4773,0.338007,-2.831250000050943,135.9454166666585,
4774,8.38778,-2.830416666717668,120.43124999999247,
4775,0.203627,-2.829583333384221,116.12041666665937,Sungai Kalimantan Selatan
4776,0.24386,-2.8287500000509453,128.98708333332547,
4777,0.47828,-2.827916666717499,116.12208333332616,
4778,3.18699,-2.8279166667176696,129.67291666665915,
4779,0.8307,-2.827083333384224,141.61624999999174,Basu River
4780,0.336133,-2.8241666659706084,151.18249999888317,
4781,0.145975,-2.822916666717504,100.04041666666006,
4782,0.316622,-2.82041667019854,129.3733333333255,
4783,0.43927,-2.815416670198317,110.26333333332632,
4784,4.97196,-2.8087500000505656,101.35541666666006,Air Teramang
4785,1.27704,-2.8087500000505656,116.1387499999928,Sungai Kalimantan Selatan
4786,3.71727,-2.806250000050454,105.78208333332655,
4787,0.585772,-2.805416666717008,129.56374999999207,
4788,0.768916,-2.8029166667170102,129.61458333332553,
4789,0.193516,-2.8020833333837345,120.47874999999247,
4790,0.180842,-2.8020833333837345,129.02124999999216,
4791,0.146336,-2.7970833333835685,129.5437499999921,
4792,0.457573,-2.7970833333835685,135.9604166666586,Werenai
4793,0.147318,-2.7970833333835685,151.17041666665796,
4794,0.20687,-2.796250000050293,100.2437499999936,
4795,0.926991,-2.796250000050236,129.5195833333255,
4796,1.47888,-2.7954166667168465,101.35041666666024,Air Teramang
4797,0.630604,-2.79541667019771,129.5416666666589,
4798,0.278196,-2.7954166667168465,141.56458333332512,Basu River
4799,0.109406,-2.793750000050238,100.1945833333267,
4800,0.532524,-2.793750000050238,129.49874999999224,
4801,0.893167,-2.7933333335240604,100.16708333332669,
4802,0.583022,-2.7929166667166783,151.1637499999913,
4803,0.169149,-2.787916666716683,122.13041666665958,Baho Dopi
4804,0.332732,-2.7870833333833502,132.06208333332552,
4805,45.7944,-2.783333333523103,111.70374999999302,Kumai River
4806,0.750798,-2.7829166667166305,132.79041666665887,
4807,0.165185,-2.7812500000499085,150.9804166666579,
4808,0.164175,-2.780416666716519,150.79958333332456,
4809,19.2378,-2.780416666716519,151.13124999999127,
4810,1.60516,-2.7795833333831865,110.26458333332651,
4811,0.758026,-2.773333333522146,151.99708333332455,
4812,0.232089,-2.765416666716135,141.50124999999184,Pual River
4813,8.02982,-2.7645833333826886,132.80708333332564,
4814,0.478548,-2.7629166701967165,135.97666666665862,
4815,0.639189,-2.762083333382691,151.10291666665785,
4816,5.19649,-2.761250000049415,120.52791666665928,
4817,0.105416,-2.760416666715969,99.99874999999344,
4818,0.127788,-2.758750000049247,116.3595833333262,
4819,0.694647,-2.757916666715971,151.08874999999125,
4820,4.26388,-2.7545833368630497,106.64666666665984,
4821,16.8955,-2.753750003529774,107.62666666665967,
4822,4.70037,-2.7504166667158074,101.32708333332664,Air Bantal
4823,0.475492,-2.748750000049085,116.3595833333262,
4824,6.84441,-2.7479166667158097,120.53624999999272,
4825,0.148082,-2.7466666668528887,122.05541666665908,Tula
4826,0.384488,-2.746250003529497,135.992499999992,
4827,12.5332,-2.7445833333823657,107.62958333332642,
4828,0.109977,-2.7445833333823657,151.057916666658,
4829,0.716301,-2.742083333382311,151.0537499999914,
4830,11.3933,-2.7412500000489217,141.4470833333254,Pual River
4831,0.203808,-2.740416666715646,122.0462499999926,Tula
4832,1.13228,-2.7395833333822,100.22124999999356,
4833,0.120533,-2.738750000048867,132.10541666665858,
4834,0.864487,-2.738750000048867,133.6587499999921,
4835,0.188214,-2.737083333382202,133.66708333332554,
4836,0.201888,-2.733750000048758,116.3595833333262,
4837,0.133007,-2.733750000048758,141.4270833333252,Pual River
4838,0.57818,-2.730416666715314,101.31624999999347,Air Bantal
4839,0.220901,-2.728333332631508,141.39583333442533,Blackwater Creek
4840,0.326843,-2.725416666715148,132.43458333332546,
4841,0.111753,-2.725000000184366,121.09374999999284,Sungai Larona
4842,2.02056,-2.723750000048597,101.3087499999936,Air Bantal
4843,0.110213,-2.7204166667151526,151.97374999999113,
4844,1.68908,-2.719583336862115,106.65999999999326,
4845,0.536707,-2.7170833333817086,151.95958333332442,
4846,0.179122,-2.716250000048376,151.03958333332457,
4847,0.307844,-2.7137500000483783,141.34041666665848,Wasu Creek
4848,0.298777,-2.712916666714932,122.00791666665909,Baho Motefe
4849,0.273019,-2.711250003528505,116.3616666666594,
4850,0.457984,-2.707916666714823,150.80624999999145,
4851,1.77296,-2.7070833333814903,107.62208333332654,
4852,0.653234,-2.7062500000482146,122.00708333332602,Baho Motefe
4853,0.220867,-2.7062500000482146,141.32791666665844,Wasu Creek
4854,0.103052,-2.701250000047935,132.44541666665884,
4855,1.54362,-2.701250000047935,141.31791666665845,Kong Kong Creek
4856,1.23631,-2.7004166667146023,101.27708333332656,Air Pelatun Gedang
4857,0.101412,-2.6995833333813266,133.2704166666589,
4858,1.91462,-2.6995833333813266,150.85041666665825,
4859,1.39093,-2.6987500000478803,105.9104166666599,
4860,6.36919,-2.6987500000478803,141.31208333332518,Kong Kong Creek
4861,3.03918,-2.6970833333811584,151.0329166666579,
4862,0.18914,-2.6954166667144364,121.0470833333262,
4863,0.171437,-2.6954166667144364,133.2829166666586,
4864,3.41441,-2.693333333514716,101.26541666666026,Air Pelatun Gedang
4865,8.65609,-2.692916666714438,120.56874999999276,
4866,0.100376,-2.6879166667142727,105.75958333332652,
4867,0.850219,-2.6879166667142727,141.28958333332514,Kong Kong Creek
4868,17.9615,-2.6870833333808264,141.2979166666587,Kong Kong Creek
4869,1.16903,-2.6862500000475507,100.19041666666028,
4870,0.39816,-2.684999999295598,133.35416666556193,
4871,0.300826,-2.6845833333808287,133.66458333332525,
4872,4.21805,-2.685000000180537,136.05708333332552,
4873,0.535726,-2.6845833333808287,150.95874999999137,
4874,0.10616,-2.6841666668472044,141.2762499999917,Daundo Creek
4875,0.120847,-2.682500000180312,120.63124999999276,
4876,0.319028,-2.6823778740569537,133.39821183806112,
4877,2.23607,-2.680416666714222,118.87624999999277,Sungai Mamuju
4878,1.84843,-2.6795833333806627,150.8895833333247,
4879,1.70868,-2.6787500000475006,105.67958333332672,Sungai Batang
4880,5.13431,-2.6787500000475006,118.87958333332584,Sungai Mamuju
4881,0.363297,-2.6787500000475006,120.60791666665932,
4882,21.2259,-2.677916666714111,101.23874999999322,Air Dikit
4883,0.109567,-2.676250000047389,101.23374999999322,Air Dikit
4884,0.817428,-2.6745833333806672,116.36624999999287,
4885,1.71107,-2.672916666714059,108.151249999993,
4886,5.18227,-2.672916666714059,118.86624999999276,
4887,0.102057,-2.6720833368605668,133.29333333332556,
4888,0.150438,-2.671250000047337,133.31874999999218,
4889,5.91668,-2.6704166667139475,118.89291666665964,Sungai Mamuju
4890,0.225916,-2.6704166667139475,150.19374999999127,Ralava
4891,0.668561,-2.6704166701938448,150.3433333333246,
4892,0.114884,-2.669583333380615,120.96624999999268,Sungai Angkona
4893,0.267541,-2.669583333380615,150.30624999999122,
4894,0.203055,-2.669583336860456,150.94166666665808,
4895,0.283112,-2.668750000047225,133.83041666665883,
4896,0.158487,-2.66791666671395,101.21624999999337,Air Dikit
4897,0.617296,-2.66791666671395,120.65208333332588,
4898,0.142751,-2.666250000047171,100.1812499999935,
4899,1.38718,-2.665416666713895,118.91208333332622,Sungai Mamuju
4900,0.947657,-2.665416666713895,133.8354166666586,
4901,0.437306,-2.665000000178736,141.26624999999171,Danorto Creek
4902,0.215802,-2.661250000047062,105.9012499999933,
4903,4.38436,-2.661250000047062,120.91208333332575,Saluran
4904,0.127056,-2.661250000047062,150.3370833333247,
4905,0.711534,-2.65958333338034,141.24541666665823,Manda Creek
4906,4.01737,-2.6579166667137315,120.94208333332584,Sungai Angkona
4907,0.561277,-2.6579166667137315,141.23708333332513,Manda Creek
4908,2.03579,-2.6579166667137315,150.2737499999912,Ralava
4909,1.11185,-2.657083333380342,116.2604166666598,Sampanahan River
4910,0.116656,-2.656250000046896,121.05708333332598,sungai cerekang
4911,0.219073,-2.65541666671362,141.23208333332514,Manda Creek
4912,0.136413,-2.65541666671362,150.14708333332464,Ralava
4913,2.0083,-2.6545833333803444,121.03374999999257,sungai cerekang
4914,0.191167,-2.653750000046898,118.9254166666592,Sungai Mamuju
4915,1.53682,-2.653750000046898,150.43458333332455,
4916,0.241767,-2.6495833333801784,121.02458333332618,sungai cerekang
4917,1.37765,-2.6470833333801806,106.70708333332637,
4918,0.161334,-2.646250003526461,134.47999999999206,
4919,0.86407,-2.6462500000467344,141.21458333332544,Manda Creek
4920,8.08725,-2.6462500000467344,150.9187499999913,
4921,35.6071,-2.6445833333800124,121.05958333332592,Sungai Larona
4922,2.75132,-2.643750000046566,105.63458333332665,Sungai Batang
4923,1.52748,-2.6420833333800147,120.7004166666594,
4924,0.601616,-2.6420833333800147,152.02124999999114,Munum River
4925,16.035,-2.6404166667132927,108.03124999999328,
4926,0.470905,-2.6404166667132927,133.47374999999215,
4927,0.358109,-2.6395833333797896,120.667083333326,
4928,0.421309,-2.6395833333797896,120.67291666665916,
4929,0.434786,-2.640000000176314,133.45374999999206,
4930,0.426095,-2.6395833333797896,133.47791666665898,
4931,1.90767,-2.6383333335095926,121.05374999999252,sungai cerekang
4932,3.21328,-2.6370833333798487,120.83291666665934,
4933,0.775087,-2.6362500000464024,133.52624999999193,
4934,0.369267,-2.6337500000464047,116.37958333332608,
4935,0.169568,-2.6337500000464047,118.96541666665928,Sungai Mamuju
4936,0.107705,-2.6337500000464047,133.37624999999218,
4937,0.469608,-2.6304166667130744,141.14208333332522,Davi River
4938,1.53855,-2.6287500000462387,116.24958333332644,Sampanahan River
4939,2.15897,-2.629272589668404,132.9387855333656,
4940,0.1008,-2.627916666712906,140.76874999999188,
4941,0.229737,-2.6270833333796304,122.00124999999252,Laronsong
4942,0.331272,-2.626250000046184,140.77958333332504,
4943,1.16341,-2.6254166667129084,108.01541666665996,
4944,0.184421,-2.6254166667129084,141.10208333332525,
4945,2.26587,-2.624583333379462,140.7829166666587,
4946,0.113869,-2.622500000174739,101.13791666665992,Batang Selagan
4947,0.119114,-2.6220833333794644,118.98791666665932,
4948,2.57086,-2.621250000046018,120.75124999999277,
4949,8.72231,-2.621250000046018,140.92208333332496,Tami River
4950,0.384818,-2.6195833333794667,120.77208333332578,
4951,6.69501,-2.6187500000460204,120.80541666665908,
4952,0.966454,-2.619166665958346,133.74416666775016,
4953,0.186853,-2.6162500000460227,100.11874999999355,
4954,0.179368,-2.6166666668407856,116.27541666665934,Sampanahan River
4955,0.105869,-2.6145833333793007,150.45291666665798,
4956,2.09721,-2.6137500000458544,140.68791666665834,
4957,0.279606,-2.6129166667125787,104.7079166666598,Air Banyu Asin
4958,0.376324,-2.6129166667125787,140.8587499999917,Tami River
4959,0.119672,-2.612083333379303,136.2254166666587,
4960,1.75397,-2.6104166667124105,104.70291666665996,Air Banyu Asin
4961,0.248776,-2.6104166667124105,150.44541666665805,
4962,0.120071,-2.6095833333792484,140.8354166666585,
4963,29.7237,-2.608750005070817,104.70041666665986,Air Banyu Asin
4964,0.135956,-2.608750000045859,116.3162499999928,Sampanahan River
4965,1.48224,-2.6079166667125264,133.53458333332537,
4966,20.9925,-2.6070833368585795,101.12583333332692,Batang Selagan
4967,0.680853,-2.6062500000458613,104.6995833333267,Air Banyu Asin
4968,0.998903,-2.60458333337914,104.69874999999314,Air Banyu Asin
4969,0.296076,-2.602083333378971,119.00541666665958,
4970,0.258367,-2.601250000045696,104.72541666666,Air Banyu Asin
4971,0.198124,-2.5962500000455293,133.50708333332523,
4972,1.88554,-2.5954166667122536,101.1162499999936,Batang Selagan
4973,0.152099,-2.5954166667121967,151.99374999999134,Munum River
4974,5.15615,-2.594583333378808,150.83874999999148,
4975,0.106255,-2.591250000045477,100.09708333332684,
4976,0.941547,-2.58791666671209,105.8987499999932,Bangkakota River
4977,0.369655,-2.58791666671209,119.0220833333259,Sungai Utama
4978,3.94479,-2.586250000045368,150.7895833333248,
4979,0.187598,-2.585416666712036,133.3720833333257,
4980,0.507194,-2.582916670191196,101.11083333332677,Batang Selagan
4981,0.856494,-2.581250000045202,100.07374999999364,
4982,0.154339,-2.581250003524474,133.70333333332553,
4983,0.626986,-2.57958333337848,119.03208333332611,Sungai Utama
4984,1.14612,-2.576250000045036,105.90791666666,Bangkakota River
4985,0.243787,-2.576666666837127,133.56041666665874,
4986,2.05542,-2.5745833333784844,107.90374999999295,
4987,0.55526,-2.574583333378428,140.70874999999182,
4988,0.498759,-2.573750000045038,104.72541666665984,Air Banyu Asin
4989,0.175459,-2.568750000044872,133.76041666665856,
4990,0.14013,-2.56708333337815,132.99291666665874,
4991,0.170244,-2.56708333337815,133.4704166666586,
4992,0.100713,-2.565416666711428,107.93458333332644,
4993,0.729234,-2.564583333378096,100.0562499999936,
4994,0.144726,-2.563750003523978,133.5741666666588,
4995,0.188114,-2.5633333335025554,107.69208333332637,
4996,0.991451,-2.560416666711376,105.60458333332656,
4997,0.120067,-2.560416666711376,110.23874999999305,Kendawangan River
4998,0.115867,-2.560416666711376,133.41708333332576,
4999,0.330183,-2.560416666711376,136.26041666665867,
5000,5.54522,-2.557499999287984,107.76499999890676,
5001,3.3638,-2.5545833333778205,133.45208333332573,
5002,0.734167,-2.5545833333778205,133.80874999999207,
5003,1.96398,-2.55125000004449,107.7779166666599,
5004,1.20686,-2.547916666711046,101.08374999999342,Batang Selagan
5005,0.116177,-2.547916666711046,133.65458333332526,
5006,0.683476,-2.5470833333777705,106.71374999999308,
5007,1.75098,-2.5470833333777705,121.97374999999238,Baho Sampatakule
5008,0.165065,-2.5449999992871994,133.40583333441077,
5009,1.34017,-2.5429166701900385,119.03333333332614,Sungai Utama
5010,71.6017,-2.54125000352326,140.7074999999918,
5011,0.196522,-2.540416666710996,101.0795833333268,Batang Selagan
5012,2.16245,-2.5404166667108825,116.27874999999268,Manunggul River
5013,11.782,-2.5404166667108825,133.4520833333255,
5014,0.16508,-2.5395833333776068,133.6170833333257,
5015,0.422652,-2.5395833333776068,150.4420833333245,
5016,0.237908,-2.5379166667107143,100.03374999999356,
5017,0.337724,-2.5379166667107143,116.3062499999927,Manunggul River
5018,0.416315,-2.537083333377552,106.6545833333264,
5019,0.1854,-2.534583333377441,110.26791666665964,Kendawangan River
5020,1.566,-2.5337500000439945,106.6362499999932,
5021,1.36994,-2.5295833333773885,106.6145833333265,
5022,18.8746,-2.529166665952971,105.93666666774402,Bangkakota River
5023,0.872366,-2.52458333337728,106.58541666665974,
5024,6.92267,-2.522083333377225,110.28874999999312,Sungai Membuluh
5025,1.41174,-2.522083333377225,140.73124999999186,
5026,1.79072,-2.5208333326191905,106.56833333440976,
5027,29.2174,-2.5179166701892086,101.05999999999352,Batang Majunto
5028,0.306194,-2.517083333377059,133.31041666665874,Sungai Kido
5029,0.380615,-2.5112500000435034,110.19541666665988,Kendawangan River
5030,0.225848,-2.5112500000434466,121.95541666665906,Baho Lahumpangi
5031,1.17159,-2.5112500000434466,133.29124999999203,Sungai Nagote
5032,7.04878,-2.506250000043451,119.04874999999276,Sungai Utama
5033,0.899924,-2.502916666710007,104.75041666665976,Air Banyu Asin
5034,5.45202,-2.501250000043342,116.41791666665928,Cengal River
5035,0.268284,-2.501666666830147,133.3620833333256,Sungai Kido
5036,1.13924,-2.5008333326179013,105.60916666557824,
5037,0.49884,-2.500416666709896,110.18958333332654,Kendawangan River
5038,10.4698,-2.4987500000432874,110.291249999993,Kendawangan River
5039,1.5921,-2.497916666709898,104.73208333332671,Air Banyu Asin
5040,2.2793,-2.4983333334964186,106.48291666665972,
5041,2.18206,-2.491250000043124,119.09208333332596,Sungai Utama
5042,0.306884,-2.484583333376236,119.10874999999282,Sungai Utama
5043,0.284678,-2.48375000004296,133.79208333332565,
5044,0.113784,-2.4829166667095137,119.11624999999265,Sungai Utama
5045,0.914011,-2.480833332616726,106.4183333344066,Berok River
5046,0.454664,-2.4795833333760697,150.42541666665795,
5047,14.1378,-2.4779166667095183,106.40208333332656,Berok River
5048,0.494074,-2.4779166667095183,136.28458333332537,
5049,0.437639,-2.4775000001612284,121.93624999999248,Baho Ipi
5050,0.519827,-2.4729166667093523,150.4187499999913,
5051,1.51522,-2.4704166667093546,106.36708333332643,Berok River
5052,0.182025,-2.465416666709189,133.81208333332552,
5053,0.117209,-2.464583333375856,150.39708333332453,
5054,0.271972,-2.459583333375747,133.1004166666587,
5055,0.188829,-2.4570833333756923,150.37458333332472,
5250,1.65348,-2.1187500035107973,105.41999999999332,
5251,1.00289,-2.118750000034481,105.65624999999336,
5252,0.153319,-2.117916666701035,105.6404166666598,
5253,0.318979,-2.115416666701037,133.78958333332548,
5254,0.719457,-2.114583333367591,139.25958333332505,
5255,0.348269,-2.114583333367591,146.61041666665812,Bulasoral River
5256,0.871017,-2.112083333367593,137.12374999999224,
5257,0.144225,-2.107083333367428,119.19958333332612,sungai Budong-budong
5258,0.294761,-2.104583333367429,133.83791666665866,
5259,0.837078,-2.1029166667007075,100.86208333332668,Batang Tapan
5260,1.16794,-2.100416666700653,147.26124999999138,Lorengau River
5261,0.460079,-2.093750000033822,110.12041666665972,Sungai Tapah
5262,1.07643,-2.0895833333670453,104.89124999999314,
5263,92.5961,-2.082916666700214,106.15291666665996,BJL Dockyard
5264,0.334637,-2.0820833333669384,137.1820833333253,Sungai Mamberamo Raya
5265,0.44706,-2.079583333366884,147.26874999999131,Lorengau River
5266,0.382885,-2.0779166667002187,105.5654166666598,
5267,0.228517,-2.077916666700162,116.40541666665943,
5268,0.406985,-2.0737500000333284,137.20541666665872,Sungai Mamberamo Raya
5269,0.117618,-2.0729166667000527,105.19041666665998,
5270,0.342746,-2.0729166667000527,105.19708333332652,
5271,1.80349,-2.070833333456619,105.16041666666008,
5272,20.5792,-2.070416666699998,105.56874999999307,
5273,0.251563,-2.070416666699998,139.1854166666584,
5274,0.114919,-2.0695833333666087,105.20458333332658,
5275,1.48532,-2.0691666659245698,125.98083333227817,Sungai Wainin
5276,0.565693,-2.0662500000331647,110.11874999999316,Sungai Tapah
5277,0.632563,-2.065416666699832,105.22624999999312,
5278,0.144946,-2.0645833333665564,139.17541666665863,
5279,12.2869,-2.06375000003311,119.20708333332608,sungai Budong-budong
5280,2.75449,-2.062083333366445,104.68291666665982,Sungai Sembilang
5281,0.22564,-2.060416666699723,116.34208333332596,Sungai Apar Besar
5282,3.00043,-2.0562500000329464,125.9820833333257,
5283,3.61979,-2.0529166666995025,116.2737499999928,Sungai Apar Besar
5284,1.66159,-2.052916670175477,119.20583333332615,sungai Budong-budong
5285,0.286187,-2.051250000032951,104.70124999999342,Sungai Sembilang
5286,0.364751,-2.051250000032951,137.2529166666584,
5287,0.202144,-2.0504166666995047,116.29374999999276,Sungai Apar Besar
5288,6.38625,-2.0483333334544795,121.53208333332576,Koro Pontangoa
5289,0.115033,-2.0483333325898343,137.25416666561284,
5290,0.273554,-2.044583333366063,105.12291666666005,
5291,0.332803,-2.0429166666991705,116.28958333332594,Sungai Apar Besar
5292,0.139382,-2.0404166666991728,139.13291666665862,
5293,0.153849,-2.037916666699175,147.34791666665797,
5294,1.11313,-2.037916666699175,147.36124999999151,
5295,2.64783,-2.0370833333659,147.29291666665824,Lorengau River
5296,10.6587,-2.0320833333657333,110.12291666665976,Sungai Tapah
5297,8.51424,-2.0270833368415424,147.27166666665823,Lorengau River
5298,0.5418,-2.0254166666988453,139.1004166666586,
5299,0.735794,-2.0245833333655128,146.60624999999186,Uganda River
5300,0.155786,-2.0220833333654014,134.1229166666585,
5301,26.0141,-2.0212500000321256,100.87874999999336,Batang Inderapura
5302,1.14547,-2.0212500000321256,139.0895833333252,
5303,12.7131,-2.02041666669868,121.48958333332575,Koro Lamoito
5304,0.409618,-2.0162500000320733,147.2562499999916,Lorengau River
5305,0.903061,-2.014166666784547,147.2362499999913,Lorengau River
5306,0.602799,-2.012916666698686,147.24458333332507,
5307,0.145815,-2.01208333336524,130.28791666665893,
5308,0.125861,-2.011666666784436,104.57958333332664,Sungai Batu
5309,0.116194,-2.010416666698632,139.05874999999173,
5310,0.228374,-2.0087500000319096,132.14124999999217,
5311,2.46425,-2.008333333450821,147.2229166666582,Lorengau River
5312,2.29395,-2.006250000031798,130.30541666665897,
5313,0.274764,-2.006250000031798,147.20624999999131,Lorengau River
5314,1.64965,-2.002083333364908,104.7912499999934,
5315,0.634139,-2.002083333364908,147.13291666665805,
5316,0.108914,-2.001250000031632,132.0204166666589,
5317,1.22852,-2.001250000031632,147.1987499999916,
5318,0.203204,-2.0004166666983565,104.77458333332652,
5319,1.09066,-1.9937500000314683,146.68541666665828,Rau-Hu River
5320,1.39615,-1.9912500000314708,132.15958333332537,
5321,0.820038,-1.9912500000314708,146.7295833333252,Salia River
5322,0.129039,-1.988750000031416,132.1212499999922,
5323,0.193489,-1.9870833333646944,104.61291666666,Selamping Arem River
5324,1.04698,-1.9875000001154604,146.67208333332485,Rau-Hu River
5325,1.01902,-1.9845833333645828,121.34041666665928,Koro Laa
5326,0.427011,-1.9837500000312505,146.77541666665795,Salia River
5327,0.161896,-1.9812500000311388,147.064583333325,
5328,2.62633,-1.9787500000310845,100.87124999999328,Batang Bantaian
5329,0.298761,-1.9787500000310845,130.32541666665918,
5330,0.67081,-1.97916666591874,147.0991666676988,
5331,1.56762,-1.9770833333643625,119.24541666665937,
5332,0.119338,-1.9745833333643643,147.0112499999916,Yohol River
5333,0.697812,-1.9729166666976423,104.49624999999338,Big Siapo River
5334,0.205183,-1.9729166701732763,105.13333333332672,
5335,0.210246,-1.9720833333643668,146.9687499999918,Yohol River
5336,0.109873,-1.9712500000309203,137.2012499999919,
5337,0.137075,-1.9695833333641983,110.09624999999312,
5338,1.89884,-1.9695833333641983,146.92624999999134,Drunen River
5339,0.455752,-1.9687500000309228,146.91374999999164,Drunen River
5340,2.23129,-1.967916670173168,146.79999999999154,
5341,0.143513,-1.962916666697481,104.6087499999934,Selamping Arem River
5342,0.161577,-1.9604166666973128,137.19708333332528,
5343,4.96549,-1.959583333364037,119.30541666665944,
5344,0.611333,-1.959583333364037,138.85291666665853,
5345,6.16129,-1.9579166666973151,138.90458333332515,
5346,0.238591,-1.9529166666971487,100.87041666666028,Batang Air Haji
5347,1.87005,-1.9512500000305977,138.83874999999216,
5348,0.19359,-1.9487500000304288,119.334583333326,
5349,0.337891,-1.9441666659166683,104.46749999895536,Sungai Perapal
5350,0.440861,-1.9424999992499463,105.1566666656222,
5351,0.163562,-1.9420833333636551,130.37874999999212,
5352,15.564,-1.941250003505786,100.86833333332667,Batang Air Haji
5353,0.535858,-1.9366666667774552,121.3195833333258,Koro Tiu
5354,0.261651,-1.9345833333633773,104.46374999999335,Sungai Perapal
5355,2.59081,-1.933750000030102,137.19708333332528,
5356,0.136903,-1.9312500000301045,124.99041666665914,
5357,0.142981,-1.9304166701721213,106.16166666665993,
5358,0.212593,-1.9287500000300497,105.16541666666006,
5359,0.39021,-1.9262500000299383,105.1762499999934,
5360,0.569107,-1.9220833333631613,130.342916666659,
5361,2.05155,-1.92041666669644,105.19041666665998,
5362,2.13494,-1.917083333362996,138.78791666665836,
5363,0.798106,-1.91625000002972,105.21291666666002,
5364,0.560278,-1.91625000002972,131.97458333332565,
5365,0.365036,-1.9154166666962733,131.99374999999247,
5366,0.711226,-1.9137500000296088,130.3604166666587,
5367,0.142696,-1.912916670171512,119.33749999999291,
5368,3.49954,-1.911666665914538,132.08833333229006,
5369,2.6181,-1.9087500000294424,110.01708333332648,Pawan River
5370,0.584235,-1.90791666669611,104.46458333332652,Sungai Buaya
5371,0.246377,-1.9037500000293903,119.3487499999926,
5372,4.76191,-1.8970833333625023,105.26291666666008,
5373,0.749222,-1.8954166666959509,121.51041666665924,Koro Morowali
5374,0.439285,-1.887083333362341,119.35208333332582,
5375,0.940935,-1.887083333362341,136.24291666665863,
5376,2.80048,-1.8862500000290083,136.24541666665846,
5377,0.214072,-1.8845833333623432,136.4279166666587,
5378,3.68393,-1.8829166666956207,100.84374999999346,Batang Air Haji
5379,9.82508,-1.8829166666956207,136.22624999999186,
5550,2.67784,-1.5312500000207478,105.74541666665992,
5551,0.29044,-1.529583333353855,137.64291666665872,
5552,0.44874,-1.523750000020584,122.32208333332584,
5553,0.337019,-1.523750000020584,149.7012499999912,
5554,1.05255,-1.522916666687138,105.86541666665984,
5555,1.1594,-1.5220833333538053,134.20458333332522,Sungai Mati
5556,0.259471,-1.5212500000205296,149.70624999999154,
5557,0.596645,-1.5204166666871402,123.41291666665904,
5558,0.55188,-1.5154166666869742,131.9804166666588,
5559,2.09476,-1.515416666687088,134.20541666665883,Kali Mati
5560,2.82146,-1.5129166701607346,119.308333333326,
5561,0.448248,-1.5079166666868105,116.53041666665943,Babulu River
5562,0.503781,-1.5070833333533642,123.4395833333258,
5563,0.184709,-1.5070833333533642,149.65374999999165,
5564,0.490048,-1.5062500000200885,137.7345833333252,
5565,0.149457,-1.5054166666868127,123.44208333332574,
5566,0.110705,-1.503750000020034,100.62624999999332,Batang Air Lubuk Niur
5567,0.563991,-1.5020833333533687,122.37708333332591,
5568,0.231281,-1.4954166666865945,100.62041666666016,Batang Air Lubuk Niur
5569,0.445509,-1.4954166666865945,149.6579166666579,
5570,0.115317,-1.4945833368269632,110.04499999999302,
5571,0.189849,-1.4904166666864285,131.81624999999224,
5572,10.2756,-1.4887500000195928,122.3920833333259,
5573,0.262378,-1.485416666686319,100.5979166666603,Batang Air Lubuk Niur
5574,0.460545,-1.4845833333529868,123.0187499999928,
5575,0.133513,-1.4837500000195971,122.81958333332568,
5576,0.19971,-1.483750000019711,137.77874999999176,
